ลลร๛,พญั้,า๘ืำ,ฮ๏ฦท1,ฮ๏ฦท2,ฮ๏ฦท3,ฮ๏ฦท4,ฮ๏ฦท5
1,1000000,10000000,,,ฯษำ๑|300,,
2,1000000,10000000,,,ฯษำ๑|300,,
3,1000000,10000000,,,ฯษำ๑|300,,
4,1000000,10000000,,,ฯษำ๑|300,,
5,1000000,8000000,,,ฯษำ๑|300,,
6,1000000,8000000,,,ฯษำ๑|200,,
7,1000000,8000000,,,ฯษำ๑|200,,
8,1000000,8000000,,,ฯษำ๑|200,,
9,1000000,8000000,,,ฯษำ๑|200,,
10,1000000,5000000,,,ฯษำ๑|200,,
11,1000000,5000000,,,ฯษำ๑|100,,
12,1000000,5000000,,,ฯษำ๑|100,,
13,1000000,5000000,,,ฯษำ๑|100,,
14,1000000,5000000,,,ฯษำ๑|100,,
15,1000000,5000000,,,ฯษำ๑|100,,
16,1000000,1000000,,,ฯษำ๑|10,,
17,1000000,1000000,,,ฯษำ๑|10,,
18,1000000,1000000,,,ฯษำ๑|10,,
19,1000000,1000000,,,ฯษำ๑|10,,
20,1000000,1000000,,,ฯษำ๑|10,,
21,1000000,1000000,,,ฯษำ๑|10,,
22,1000000,1000000,,,ฯษำ๑|10,,
23,1000000,1000000,,,ฯษำ๑|10,,
24,1000000,1000000,,,ฯษำ๑|10,,
25,1000000,1000000,,,ฯษำ๑|10,,
26,1000000,1000000,,,ฯษำ๑|10,,
27,1000000,1000000,,,ฯษำ๑|10,,
28,1000000,1000000,,,ฯษำ๑|10,,
29,1000000,1000000,,,ฯษำ๑|10,,
30,1000000,1000000,,,ฯษำ๑|10,,
31,1000000,1000000,,,ฯษำ๑|10,,
32,1000000,1000000,,,ฯษำ๑|10,,
33,1000000,1000000,,,ฯษำ๑|10,,
34,1000000,1000000,,,ฯษำ๑|10,,
35,1000000,1000000,,,ฯษำ๑|10,,
36,1000000,1000000,,,ฯษำ๑|10,,
37,1000000,1000000,,,ฯษำ๑|10,,
38,1000000,1000000,,,ฯษำ๑|10,,
39,1000000,1000000,,,ฯษำ๑|10,,
40,1000000,1000000,,,ฯษำ๑|10,,
41,1000000,1000000,,,ฯษำ๑|10,,
42,1000000,1000000,,,ฯษำ๑|10,,
43,1000000,1000000,,,ฯษำ๑|10,,
44,1000000,1000000,,,ฯษำ๑|10,,
45,1000000,1000000,,,ฯษำ๑|10,,
46,1000000,1000000,,,ฯษำ๑|10,,
47,1000000,1000000,,,ฯษำ๑|10,,
48,1000000,1000000,,,ฯษำ๑|10,,
49,1000000,1000000,,,ฯษำ๑|10,,
50,1000000,1000000,,,ฯษำ๑|10,,
51,1000000,1000000,,,ฯษำ๑|10,,
52,1000000,1000000,,,ฯษำ๑|10,,
53,1000000,1000000,,,ฯษำ๑|10,,
54,1000000,1000000,,,ฯษำ๑|10,,
55,1000000,1000000,,,ฯษำ๑|10,,
56,1000000,1000000,,,ฯษำ๑|10,,
57,1000000,1000000,,,ฯษำ๑|10,,
58,1000000,1000000,,,ฯษำ๑|10,,
59,1000000,1000000,,,ฯษำ๑|10,,
60,1000000,1000000,,,ฯษำ๑|10,,
61,1000000,1000000,,,ฯษำ๑|10,,
62,1000000,1000000,,,ฯษำ๑|10,,
63,1000000,1000000,,,ฯษำ๑|10,,
64,1000000,1000000,,,ฯษำ๑|10,,
65,1000000,1000000,,,ฯษำ๑|10,,
66,1000000,1000000,,,ฯษำ๑|10,,
67,1000000,1000000,,,ฯษำ๑|10,,
68,1000000,1000000,,,ฯษำ๑|10,,
69,1000000,1000000,,,ฯษำ๑|10,,
70,1000000,1000000,,,ฯษำ๑|10,,
71,1000000,1000000,,,ฯษำ๑|10,,
72,1000000,1000000,,,ฯษำ๑|10,,
73,1000000,1000000,,,ฯษำ๑|10,,
74,1000000,1000000,,,ฯษำ๑|10,,
75,1000000,1000000,,,ฯษำ๑|10,,
76,1000000,1000000,,,ฯษำ๑|10,,
77,1000000,1000000,,,ฯษำ๑|10,,
78,1000000,1000000,,,ฯษำ๑|10,,
79,1000000,1000000,,,ฯษำ๑|10,,
80,1000000,1000000,,,ฯษำ๑|10,,
81,1000000,1000000,,,ฯษำ๑|10,,
82,1000000,1000000,,,ฯษำ๑|10,,
83,1000000,1000000,,,ฯษำ๑|10,,
84,1000000,1000000,,,ฯษำ๑|10,,
85,1000000,1000000,,,ฯษำ๑|10,,
86,1000000,1000000,,,ฯษำ๑|10,,
87,1000000,1000000,,,ฯษำ๑|10,,
88,1000000,1000000,,,ฯษำ๑|10,,
89,1000000,1000000,,,ฯษำ๑|10,,
90,1000000,1000000,,,ฯษำ๑|10,,
91,1000000,1000000,,,ฯษำ๑|10,,
92,1000000,1000000,,,ฯษำ๑|10,,
93,1000000,1000000,,,ฯษำ๑|10,,
94,1000000,1000000,,,ฯษำ๑|10,,
95,1000000,1000000,,,ฯษำ๑|10,,
96,1000000,1000000,,,ฯษำ๑|10,,
97,1000000,1000000,,,ฯษำ๑|10,,
98,1000000,1000000,,,ฯษำ๑|10,,
99,1000000,1000000,,,ฯษำ๑|10,,
100,1000000,1000000,,,ฯษำ๑|10,,
