園催,兆各,窃侏,吉雫,奉來,室嬬,彿嵎,撹海,勺鯉
1,賞養,右右,0,100|10|10|10|10|10,樋泣諮|鯛冫|邦好,888|888|888|888|888|888|8888,0.8,9999
2,寄今濠,右右,0,100|10|10|10|10|10,樋泣諮|鯛冫|邦好,888|888|888|888|888|888|8888,0.8,9999
3,今佛,右右,0,100|10|10|10|10|10,樋泣諮|鯛冫|邦好,888|888|888|888|888|888|8888,0.8,9999
4,嫗噬,右右,0,100|10|10|10|10|10,樋泣諮|鯛冫|邦好,888|888|888|888|888|888|8888,0.8,9999
5,占,右右,0,100|10|10|10|10|10,樋泣諮|鯛冫|邦好,888|888|888|888|888|888|8888,0.8,9999
6,今谷恰,右右,0,100|10|10|10|10|10,樋泣諮|鯛冫|邦好,888|888|888|888|888|888|8888,0.8,9999
7,峯講,右右,0,100|10|10|10|10|10,樋泣諮|鯛冫|邦好,888|888|888|888|888|888|8888,0.8,9999
8,勸幎,右右,0,100|10|10|10|10|10,樋泣諮|鯛冫|邦好,888|888|888|888|888|888|8888,0.8,9999
9,仰予,右右,0,100|10|10|10|10|10,樋泣諮|鯛冫|邦好,888|888|888|888|888|888|8888,0.8,9999
10,膿義,右右,0,100|10|10|10|10|10,樋泣諮|鯛冫|邦好,888|888|888|888|888|888|8888,0.8,9999
11,擦寮,右右,0,100|10|10|10|10|10,樋泣諮|鯛冫|邦好,888|888|888|888|888|888|8888,0.8,9999
12,瀅灤講,右右,0,100|10|10|10|10|10,樋泣諮|鯛冫|邦好,888|888|888|888|888|888|8888,0.8,10999
13,剪遊講,右右,0,100|10|10|10|10|10,樋泣諮|鯛冫|邦好,888|888|888|888|888|888|8888,0.8,10999
14,交鵝娼,右右,0,100|10|10|10|10|10,樋泣諮|鯛冫|邦好,888|888|888|888|888|888|8888,0.8,10999
15,匙占娼,右右,0,100|10|10|10|10|10,樋泣諮|鯛冫|邦好,888|888|888|888|888|888|8888,0.8,10999
16,寄鴒鴃,右右,0,100|10|10|10|10|10,樋泣諮|鯛冫|邦好,888|888|888|888|888|888|8888,0.8,10999
17,雑劑,右右,0,100|10|10|10|10|10,樋泣諮|鯛冫|邦好,888|888|888|888|888|888|8888,0.8,11999
18,表竒,右右,0,100|10|10|10|10|10,樋泣諮|鯛冫|邦好,888|888|888|888|888|888|8888,0.8,10999
19,析拶,右右,0,100|10|10|10|10|10,樋泣諮|鯛冫|邦好,888|888|888|888|888|888|8888,0.8,10999
20,菜俑,右右,0,100|10|10|10|10|10,樋泣諮|鯛冫|邦好,888|888|888|888|888|888|8888,0.8,10999
21,税,右右,0,100|10|10|10|10|10,樋泣諮|鯛冫|邦好,888|888|888|888|888|888|8888,0.8,13999
22,釘劑,右右,0,100|10|10|10|10|10,樋泣諮|鯛冫|邦好,888|888|888|888|888|888|8888,0.8,13999
23,勸麹,右右,0,100|10|10|10|10|10,樋泣諮|鯛冫|邦好,888|888|888|888|888|888|8888,0.8,13999
24,郎汚,右右,0,100|10|10|10|10|10,樋泣諮|鯛冫|邦好,888|888|888|888|888|888|8888,0.8,13999
25,亰繍,右右,0,100|10|10|10|10|10,樋泣諮|鯛冫|邦好,888|888|888|888|888|888|8888,0.8,13999
26,弌霜溺,右右,0,100|10|10|10|10|10,樋泣諮|鯛冫|邦好,888|888|888|888|888|888|8888,0.8,13999
27,釘遊,右右,0,100|10|10|10|10|10,樋泣諮|鯛冫|邦好,888|888|888|888|888|888|8888,0.8,15999
28,菜俑娼,右右,0,100|10|10|10|10|10,樋泣諮|鯛冫|邦好,888|888|888|888|888|888|8888,0.8,15999
29,岌幃娼,右右,0,100|10|10|10|10|10,樋泣諮|鯛冫|邦好,888|888|888|888|888|888|8888,0.8,15999
30,瀧中,右右,0,100|10|10|10|10|10,樋泣諮|鯛冫|邦好,888|888|888|888|888|888|8888,0.8,15999
31,濠悸屢,右右,0,100|10|10|10|10|10,樋泣諮|鯛冫|邦好,888|888|888|888|888|888|8888,0.8,15999
32,傭徨講,右右,0,100|10|10|10|10|10,樋泣諮|鯛冫|邦好,888|888|888|888|888|888|8888,0.8,15999
33,秋分,右右,0,100|10|10|10|10|10,樋泣諮|鯛冫|邦好,888|888|888|888|888|888|8888,0.8,15999
34,跡抵繁,右右,0,100|10|10|10|10|10,樋泣諮|鯛冫|邦好,888|888|888|888|888|888|8888,0.8,19999
35,笹魚鷲徨,右右,0,100|10|10|10|10|10,樋泣諮|鯛冫|邦好,888|888|888|888|888|888|8888,0.8,19999
36,硬旗誹舗,右右,0,100|10|10|10|10|10,樋泣諮|鯛冫|邦好,888|888|888|888|888|888|8888,0.8,19999
37,易俑,右右,0,100|10|10|10|10|10,樋泣諮|鯛冫|邦好,888|888|888|888|888|888|8888,0.8,19999
38,菜表析劑,右右,0,100|10|10|10|10|10,樋泣諮|鯛冫|邦好,888|888|888|888|888|888|8888,0.8,19999
39,爺繍,右右,0,100|10|10|10|10|10,樋泣諮|鯛冫|邦好,888|888|888|888|888|888|8888,0.8,21999
40,仇囿媾舞,右右,0,100|10|10|10|10|10,樋泣諮|鯛冫|邦好,888|888|888|888|888|888|8888,0.8,21999
41,雑槽,右右,0,100|10|10|10|10|10,樋泣諮|鯛冫|邦好,888|888|888|888|888|888|8888,0.8,21999
42,爺汚,右右,0,100|10|10|10|10|10,樋泣諮|鯛冫|邦好,888|888|888|888|888|888|8888,0.8,21999
43,欠荻,右右,0,100|10|10|10|10|10,樋泣諮|鯛冫|邦好,888|888|888|888|888|888|8888,0.8,21999
44,鰓霜,右右,0,100|10|10|10|10|10,樋泣諮|鯛冫|邦好,888|888|888|888|888|888|8888,0.8,27999
45,嚏弗,右右,0,100|10|10|10|10|10,樋泣諮|鯛冫|邦好,888|888|888|888|888|888|8888,0.8,27999
46,件史,右右,0,100|10|10|10|10|10,樋泣諮|鯛冫|邦好,888|888|888|888|888|888|8888,0.8,27999
47,泫繁,右右,0,100|10|10|10|10|10,樋泣諮|鯛冫|邦好,888|888|888|888|888|888|8888,0.8,27999
48,洩邦匚我,右右,0,100|10|10|10|10|10,樋泣諮|鯛冫|邦好,888|888|888|888|888|888|8888,0.8,27999
49,咽娼,右右,0,100|10|10|10|10|10,樋泣諮|鯛冫|邦好,888|888|888|888|888|888|8888,0.8,27999
50,埖唹鷲,右右,0,100|10|10|10|10|10,樋泣諮|鯛冫|邦好,888|888|888|888|888|888|8888,0.8,27999
51,佛痩鷲徨,右右,0,100|10|10|10|10|10,樋泣諮|鯛冫|邦好,888|888|888|888|888|888|8888,0.8,36666
52,椽磐鷲徨,右右,0,100|10|10|10|10|10,樋泣諮|鯛冫|邦好,888|888|888|888|888|888|8888,0.8,36666
53,儔嗄爺舞,右右,0,100|10|10|10|10|10,樋泣諮|鯛冫|邦好,888|888|888|888|888|888|8888,0.8,36666
54,婁釘繍嘱舗侘,右右,0,100|10|10|10|10|10,樋泣諮|鯛冫|邦好,888|888|888|888|888|888|8888,0.8,36666
55,婁釘繍嘱繁侘,右右,0,100|10|10|10|10|10,樋泣諮|鯛冫|邦好,888|888|888|888|888|888|8888,0.8,36666
56,認定敷炷,右右,0,100|10|10|10|10|10,樋泣諮|鯛冫|邦好,888|888|888|888|888|888|8888,0.8,36666
57,泌吭鷲徨,右右,0,100|10|10|10|10|10,樋泣諮|鯛冫|邦好,888|888|888|888|888|888|8888,0.8,36666
58,助谷楗娼,右右,0,100|10|10|10|10|10,樋泣諮|鯛冫|邦好,888|888|888|888|888|888|8888,0.8,36666
59,勸幎娼,右右,0,100|10|10|10|10|10,樋泣諮|鯛冫|邦好,888|888|888|888|888|888|8888,0.8,42999
60,節劑,右右,0,100|10|10|10|10|10,樋泣諮|鯛冫|邦好,888|888|888|888|888|888|8888,0.8,42999
61,承劑,右右,0,100|10|10|10|10|10,樋泣諮|鯛冫|邦好,888|888|888|888|888|888|8888,0.8,42999
62,報枠傑,右右,0,100|10|10|10|10|10,樋泣諮|鯛冫|邦好,888|888|888|888|888|888|8888,0.8,42999
63,為怎繍嘱,右右,0,100|10|10|10|10|10,樋泣諮|鯛冫|邦好,888|888|888|888|888|888|8888,0.8,42999
64,倒倒,右右,0,100|10|10|10|10|10,樋泣諮|鯛冫|邦好,888|888|888|888|888|888|8888,0.8,42999
65,舵隈溺羇,右右,0,100|10|10|10|10|10,樋泣諮|鯛冫|邦好,888|888|888|888|888|888|8888,0.8,62999
66,喞痩,右右,0,100|10|10|10|10|10,樋泣諮|鯛冫|邦好,888|888|888|888|888|888|8888,0.8,62999
67,簾僮麹,右右,0,100|10|10|10|10|10,樋泣諮|鯛冫|邦好,888|888|888|888|888|888|8888,0.8,62999
68,咐剩鼻,右右,0,100|10|10|10|10|10,樋泣諮|鯛冫|邦好,888|888|888|888|888|888|8888,0.8,62999
69,痩憲溺羇,右右,0,100|10|10|10|10|10,樋泣諮|鯛冫|邦好,888|888|888|888|888|888|8888,0.8,62999
70,堝嗄諮,右右,0,100|10|10|10|10|10,樋泣諮|鯛冫|邦好,888|888|888|888|888|888|8889,0.8,88888
71,麹繍,右右,0,100|10|10|10|10|10,樋泣諮|鯛冫|邦好,888|888|888|888|888|888|8890,0.8,88888
72,鮫至,右右,0,100|10|10|10|10|10,樋泣諮|鯛冫|邦好,888|888|888|888|888|888|8891,0.8,88888
73,昌匿溺羇,右右,0,100|10|10|10|10|10,樋泣諮|鯛冫|邦好,888|888|888|888|888|888|8892,0.8,88888
74,喞唏抑抑,右右,0,100|10|10|10|10|10,樋泣諮|鯛冫|邦好,888|888|888|888|888|888|8893,0.8,88888
75,匙音拷,右右,0,100|10|10|10|10|10,樋泣諮|鯛冫|邦好,888|888|888|888|888|888|8895,0.8,88888
76,零嶄鷲,右右,0,100|10|10|10|10|10,樋泣諮|鯛冫|邦好,888|888|888|888|888|888|8896,0.8,108888
77,痩祭,右右,0,100|10|10|10|10|10,樋泣諮|鯛冫|邦好,888|888|888|888|888|888|8897,0.8,108888
78,署板筆,右右,0,100|10|10|10|10|10,樋泣諮|鯛冫|邦好,888|888|888|888|888|888|8898,0.8,108888
79,况徴舞,右右,0,100|10|10|10|10|10,樋泣諮|鯛冫|邦好,888|888|888|888|888|888|8899,0.8,108888
80,壁爺拶,右右,0,100|10|10|10|10|10,樋泣諮|鯛冫|邦好,888|888|888|888|888|888|8900,0.8,108888
81,埖炷,右右,0,100|10|10|10|10|10,樋泣諮|鯛冫|邦好,888|888|888|888|888|888|8901,0.8,388888
82,寄薦署胡,右右,0,100|10|10|10|10|10,樋泣諮|鯛冫|邦好,888|888|888|888|888|888|8902,0.8,388888
83,匚袋媛,右右,0,100|10|10|10|10|10,樋泣諮|鯛冫|邦好,888|888|888|888|888|888|8903,0.8,388888
84,肺鷲,右右,0,100|10|10|10|10|10,樋泣諮|鯛冫|邦好,888|888|888|888|888|888|8904,0.8,388888
85,未堝舗,右右,0,100|10|10|10|10|10,樋泣諮|鯛冫|邦好,888|888|888|888|888|888|8905,0.8,388888
86,碕麾鷲徨,右右,0,100|10|10|10|10|10,樋泣諮|鯛冫|邦好,888|888|888|888|888|888|8906,0.8,388888
87,桜束右唄,右右,0,100|10|10|10|10|10,樋泣諮|鯛冫|邦好,888|888|888|888|888|888|8907,0.8,388888
88,竪痩舗侘,右右,0,100|10|10|10|10|10,樋泣諮|鯛冫|邦好,888|888|888|888|888|888|8908,0.8,388888
89,髄迂舗侘,右右,0,100|10|10|10|10|10,樋泣諮|鯛冫|邦好,888|888|888|888|888|888|8909,0.8,388888
90,乘徨娼,右右,0,100|10|10|10|10|10,樋泣諮|鯛冫|邦好,888|888|888|888|888|888|8910,0.8,388888
91,霜濠,右右,0,100|10|10|10|10|10,樋泣諮|鯛冫|邦好,888|888|888|888|888|888|8911,0.8,388888
92,字購舗,右右,0,100|10|10|10|10|10,樋泣諮|鯛冫|邦好,888|888|888|888|888|888|8888,0.8,388888
93,字購抵,右右,0,100|10|10|10|10|10,樋泣諮|鯛冫|邦好,888|888|888|888|888|888|8888,0.8,388888
94,銭纉概,右右,0,100|10|10|10|10|10,樋泣諮|鯛冫|邦好,888|888|888|888|888|888|8888,0.8,388888
95,依敷,右右,0,100|10|10|10|10|10,樋泣諮|鯛冫|邦好,888|888|888|888|888|888|8888,0.8,388888
96,竪痩繁侘,右右,0,100|10|10|10|10|10,樋泣諮|鯛冫|邦好,888|888|888|888|888|888|8888,0.8,388888
97,髄迂繁侘,右右,0,100|10|10|10|10|10,樋泣諮|鯛冫|邦好,888|888|888|888|888|888|8888,0.8,388888
98,海端痩削,右右,0,100|10|10|10|10|10,樋泣諮|鯛冫|邦好,888|888|888|888|888|888|8888,0.8,388888
99,賞薦舞坡,右右,0,100|10|10|10|10|10,樋泣諮|鯛冫|邦好,888|888|888|888|888|888|8888,0.8,388888
100,俐袋裾接麹,右右,0,100|10|10|10|10|10,樋泣諮|鯛冫|邦好,888|888|888|888|888|888|8888,0.8,388888
101,儲茸劑雑,右右,0,100|10|10|10|10|10,樋泣諮|鯛冫|邦好,888|888|888|888|888|888|8888,0.8,388888
102,詞竍舗,右右,0,100|10|10|10|10|10,樋泣諮|鯛冫|邦好,888|888|888|888|888|888|8888,0.8,388888
103,鰈賑劑,右右,0,100|10|10|10|10|10,樋泣諮|鯛冫|邦好,888|888|888|888|888|888|8888,0.8,388888
104,俐袋裾接劑,右右,0,100|10|10|10|10|10,樋泣諮|鯛冫|邦好,888|888|888|888|888|888|8888,0.8,388888
105,署附袋査,右右,0,100|10|10|10|10|10,樋泣諮|鯛冫|邦好,888|888|888|888|888|888|8888,0.8,388888
106,凧帷紐鯖,右右,0,100|10|10|10|10|10,樋泣諮|鯛冫|邦好,888|888|888|888|888|888|8888,0.8,388888
107,到普湧徨,右右,0,100|10|10|10|10|10,樋泣諮|鯛冫|邦好,888|888|888|888|888|888|8888,0.8,388888
108,寔羊擦隈,右右,0,100|10|10|10|10|10,樋泣諮|鯛冫|邦好,888|888|888|888|888|888|8888,0.8,388888
109,痩菊別宀,右右,0,100|10|10|10|10|10,樋泣諮|鯛冫|邦好,888|888|888|888|888|888|8888,0.8,388888
110,与表僣,右右,0,100|10|10|10|10|10,樋泣諮|鯛冫|邦好,888|888|888|888|888|888|8888,0.8,388888
111,隔忽儔便,右右,0,100|10|10|10|10|10,樋泣諮|鯛冫|邦好,888|888|888|888|888|888|8888,0.8,388888
112,奐海儔便,右右,0,100|10|10|10|10|10,樋泣諮|鯛冫|邦好,888|888|888|888|888|888|8888,0.8,388888
113,違飛爺溺,右右,0,100|10|10|10|10|10,樋泣諮|鯛冫|邦好,888|888|888|888|888|888|8888,0.8,388888
114,簾僮麹,右右,0,100|10|10|10|10|10,樋泣諮|鯛冫|邦好,888|888|888|888|888|888|8888,0.8,388888
115,麹繍,右右,0,100|10|10|10|10|10,匚媾|邦奉來簾辺|駅姫|裕弄|銭似|侑塰|簾僮|樗楯|舞嗷鹸伏|跡奉來簾辺|諮奉來簾辺|輿奉來簾辺,1440|1380|4500|2600|1330|1565|8888,1.23,20000000
116,簾僮麹,右右,0,100|10|10|10|10|10,匚媾|邦奉來簾辺|駅姫|裕弄|銭似|侑塰|簾僮|樗楯|舞嗷鹸伏|跡奉來簾辺|諮奉來簾辺|輿奉來簾辺,1440|1380|4500|2600|1330|1565|8888,1.23,20000000
117,喞痩,右右,0,100|10|10|10|10|10,匚媾|邦奉來簾辺|駅姫|裕弄|銭似|侑塰|簾僮|樗楯|舞嗷鹸伏|跡奉來簾辺|諮奉來簾辺|輿奉來簾辺,1440|1380|4500|2600|1330|1565|8888,1.23,20000000
118,鮫至,右右,0,100|10|10|10|10|10,匚媾|邦奉來簾辺|駅姫|裕弄|銭似|侑塰|簾僮|樗楯|舞嗷鹸伏|跡奉來簾辺|諮奉來簾辺|輿奉來簾辺,1440|1380|4500|2600|1330|1565|8888,1.23,20000000
119,麹繍,右右,0,100|10|10|10|10|10,倉諮|邦奉來簾辺|郡似|隈宝銭似|隈宝羽似|喟冴|徴岻伉|諮奉來簾辺|舞嗷鹸伏|鯛冫|跡奉來簾辺|輿奉來簾辺,1440|1380|4500|2600|1330|1565|8888,1.23,20000000
120,簾僮麹,右右,0,100|10|10|10|10|10,倉諮|邦奉來簾辺|郡似|隈宝銭似|隈宝羽似|喟冴|徴岻伉|諮奉來簾辺|舞嗷鹸伏|鯛冫|跡奉來簾辺|輿奉來簾辺,1440|1380|4500|2600|1330|1565|8888,1.23,20000000
121,喞痩,右右,0,100|10|10|10|10|10,倉諮|邦奉來簾辺|郡似|隈宝銭似|隈宝羽似|喟冴|徴岻伉|諮奉來簾辺|舞嗷鹸伏|鯛冫|跡奉來簾辺|輿奉來簾辺,1440|1380|4500|2600|1330|1565|8888,1.23,20000000
122,鮫至,右右,0,100|10|10|10|10|10,倉諮|邦奉來簾辺|郡似|隈宝銭似|隈宝羽似|喟冴|徴岻伉|諮奉來簾辺|舞嗷鹸伏|鯛冫|跡奉來簾辺|輿奉來簾辺,1440|1380|4500|2600|1330|1565|8888,1.23,20000000
123,斟油,右右,0,100|10|10|10|10|10,樋泣諮|鯛冫|邦好,888|888|888|888|888|888|8888,0.8,388888
124,鴻朕儔便,右右,0,100|10|10|10|10|10,樋泣諮|鯛冫|邦好,888|888|888|888|888|888|8888,0.8,388888
125,嗤釦隹,右右,0,100|10|10|10|10|10,樋泣諮|鯛冫|邦好,888|888|888|888|888|888|8888,0.8,388888
126,僣埖養,右右,0,100|10|10|10|10|10,樋泣諮|鯛冫|邦好,888|888|888|888|888|888|8888,0.8,388888
